date,Time precision,country,Country ISO,Latitude,Longitude,Geo precision,Admin 1,Location where sexual violence was committed,Event Description,Reported Perpetrator,Perpetrator Group Name,Single and group perpetrators ,Weapon Carried/Used,Survivor or Victim,Survivor Or Victim Sex,Adult or Minor ,Type,SV Context,Classification,Number of reported victims,Reported deaths following the sexual violence,SiND Event ID
#date +occurred,,#country,#country_ISO,#geo +lac,#geo +lon,,#adm1,#loc,,#group +perp,#group +perp +name,,#weapons,,#sex,,,,,,,
15/09/2022,Exact Date,Sudan,SDN,13.48831437,25.31037581,(1)Exact location,North Darfur State,Refugee IDP settlement ,"September 2022: In Zamzam camp, North Darfur state, a 15-year-old girl was raped by unidentified armed men in the vicinity of the camp. ",NSA,Unidentified armed actor,Group perpetrator,Firearms,Civilian ,Female,"Minor, ",Rape,CRSV,Gang SV assault,1,,35548
17/09/2022,Exact Date,Sudan,SDN,13.47377045,23.31024258,(2)25 km precision ,North Darfur State,"Street, road or field ","September 2022: In North Darfur state, two women were raped by three men armed with knives.",NSA,Unidentified armed actor,Group perpetrator,"Blunt, dagger, knife  and machetes",Civilian ,Female,"Adult, ",Rape,CRSV,Mass SV assault,2,,35550
02/09/2022,Exact Date,South Sudan,SSD,13.4297786,22.4435235,"(3)District, Communicipality or Commune ",West Darfur State,"Street, road or field ","September 2022. In West Darfur state, a 16-year-old IDP girl was raped by armed militia as she was coming from her farm. The incident was reported to the IBB Suruj police",NSA,Unidentified armed actor,Group perpetrator,Firearms,Civilian ,Female,"Minor, ",Rape,CRSV,Gang SV assault,1,,35585
22/10/2022,Close -The exact date is within 2-6 days of the indicated date,DRC,COD,-2.227603262,28.83087158,(2)25 km precision ,South Kivu,No Information,"September 2022: In South Kivu province, a minor girl was reportedly raped by three men who have links to a well-known highway robber.",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV Assault,1,,34835
03/10/2022,Exact Date,DRC,COD,-2.337036325,27.60074708,(2)25 km precision ,South Kivu,In captivity,"October 2022: In South Kivu, four women were raped in captivity by six unidentified armed men ",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,,35519
14/10/2022,Exact Date,DRC,COD,-4.681652304,28.65200061,(2)25 km precision ,South Kivu,No Information,"October 2022: In South Kivu, a man was attacked and had his genital parts mutilated by a FARDC soldier.",State Military,Forces ArmÃ©es de la RÃ©publique DÃ©mocratique du Congo,Single Serpetrator,"Blunt, Dagger, Knife  and Machetes",Civilian,Female,"Adult, ",CuttingOff/InjuringSexualOrgans,SV by security personnel,Single Rape/sv Assault ,1,,35520
05/10/2022,Week-The event occurred within the week of this date ,Ethiopia,ETH,12.01111429,39.62288125,(2)25 km precision ,Amhara Region,No Information,"October 2022: In Amhara region, Tigray Peopleâ€™s Liberation Front (TPLF) forces reportedly gang-raped a 70-year-old woman whilst subjecting her to ethnic slurs.  ",NSA,Tigray Peopleâ€™s Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV Assault,1,,35521
28/10/2022,Exact Date,South Sudan,SSD,4.147146153,30.58388306,(2)25 km precision ,Central Equatoria,No Information,"October 2022: In Central Equatoria, an unspecified number of rapes occurred after South Sudan Peopleâ€™s Defence Forces (SSPDF) stormed the city. The soldiers also arbitrarily arrested residents, looted and burned civilian houses.",State Military,South Sudan People's Defence Force,Group Perpetrator,Arson,Civilian,Unclear,"Unspecified, ",Rape,SV by security personnel,Mass SV Assault,3,,35539
10/10/2022,Exact Date,Sudan,SDN,12.38292834,23.13720244,(2)25 km precision ,Central Darfur,"Street, Road or Field","October 2022: In Central Darfur state, a 17-year-old girl was raped by three armed men armed with hand weapons, reportedly belonging to the Mihiria Arab tribes and affiliated with the Rapid Support Forces. ",Other,Arab tribesmen,Group Perpetrator,"Blunt, Dagger, Knife  and Machetes",Civilian,Female,"Minor, ",Rape,CRSV,Gang SV Assault,1,,35540
16/10/2022,Exact Date,Sudan,SDN,12.01783034,22.73772938,(2)25 km precision ,Central Darfur,No Information,"October 2022: In West Darfur, a girl was raped at gunpoint by Darfur communal militiamen",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV Assault,1,,35542
29/11/2022,Close -The exact date is within 2-6 days of the indicated date,DRC,COD,-1.082346434,29.22723686,(1)Exact location,North Kivu,No Information,"November 2022: In North Kivu province, at least 22 women and 5 girls were reportedly raped by March 23 Movement militants.",NSA,March 23 Movement,Group Perpetrator,"Blunt, Dagger, Knife  and Machetes",Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,27,,36695
09/12/2022,Exact Date,DRC,COD,2.0077,30.6549,(1)Exact location,Ituri,No Information,December 2022: Four women were raped by members from the Cooperative for Development of the Congo (CODECO) during a raid on their village.,NSA,Coalition of Congolese Democrats (Armed Wing),Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,,37046
11/12/2022,Exact Date,DRC,COD,-1.298507146,29.59545173,(2)25 km precision ,North Kivu,No Information, December 2022: An eight-year-old was raped by a M23 member.,NSA,March 23 Movement,Single Serpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/sv Assault ,1,,37047
04/12/2022,Month- The event occurred within this month,Ethiopia,ETH,11.477333,38.47963502,"(4)Province, State, Governorate ",Amhara Region,No Information,"December 2022: In Amhara region, five minors, including a girl, were raped by Tigray Peopleâ€™s Liberation Front (TPLF) members and shot four times after she resisted. ",NSA,Tigray Peopleâ€™s Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,4,,37048
22/12/2022,Exact Date,Nigeria,NGA,9.956072,6.83326,(2)25 km precision ,Niger State,"Street, Road or Field",22 December 2022: A woman was raped by seven armed men. She died in hospital the next night.,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV Assault,1,,37132
23/12/2022,Exact Date,Sudan,SDN,11.14606638,24.99390854,"(4)Province, State, Governorate ",South Darfur State,No Information,December 2022: An unspecified number of woman were raped by Rapid Support Forces during an attack on 12 villages in the region. ,NSAG,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,,37151
02/11/2022,Exact Date,DRC,COD,-5.845203935,13.0514162,(2)25 km precision ,Kongo Central,Police Station,November 2022: A woman was assaulted and raped by a policeman while she was detained in a cell.,Police,DRC National Police,Single Serpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/sv Assault ,1,,37181
03/11/2022,Exact Date,DRC,COD,0.1534061,29.29552299,(1)Exact location,North Kivu,No Information,03 November 2022: A girl was raped by a suspected member of the Congolese armed forces. ,State Military,Forces armÃ©es de la RÃ©publique dÃ©mocratique du Congo,Single Serpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/sv Assault ,1,,37185
22/11/2022,Exact Date,DRC,COD,0.5641676,29.56135632,(1)Exact location,North Kivu,No Information,22 November 2022: A girl was raped by a gunman.,Criminal,Unidentified Armed Actor,Single Serpetrator,Firearms,Civilian,Female,"Minor, ",Rape,Other,Single Rape/sv Assault ,1,,37191
24/11/2022,Exact Date,DRC,COD,-5.498950512,14.53611488,(5)Linear feature e.g. along a road or river ,Kongo Central,"Street, Road or Field",November 2022: Five women were raped by armed men who blocked-off the road while they were travelling.,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,,37192
25/11/2022,Exact Date,DRC,COD,0.476183178,29.43813108,(1)Exact location,North Kivu,"Street, Road or Field",November 2022: A girl was assaulted and raped by an armed man on her way home.,NSA,Unidentified Armed Actor,Single Serpetrator,"Blunt, Dagger, Knife  and Machetes",Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/sv Assault ,1,,37194
14/11/2022,Close -The exact date is within 2-6 days of the indicated date,Ethiopia,ETH,9.54793762,38.15131193,(1)Exact location,Oromia Region,"Street, Road or Field",November 2022: Women and girls were raped by members of the Oromia regional special forces. ,NSA,Oromo Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,9,,37233
07/11/2022,Exact Date,Nigeria,NGA,12.137692,5.466486,(1)Exact location,Zamfara State,In captivity,November 2022: 27 women were raped and then kidnapped by armed men.,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,27,,37235
30/10/2022,Exact Date,South Sudan,SSD,12.95638259,24.16719991,(2)25 km precision ,Central Darfur,No Information,30 October 2022: Displaced women and a girl were assaulted by two members of the Sudan Armed Forces (SAF). ,State Military,Sudanese Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",SexualAssault,CRSV,Mass SV Assault,8,,37249
30/10/2022,Exact Date,Sudan,SDN,12.96407786,24.04632409,(1)Exact location,Central Darfur,Refugee IDP Settlement,October 2022: A displaced woman was attacked when two Sudan Armed Forces (SAF) soldiers attempted to rape her. Neighbouring people came to help but the perpetrators threatened and beat them.,State Military,Sudanese Armed Forces,Group Perpetrator,"Blunt, Dagger, Knife  and Machetes",Civilian,Female,"Adult, ",AttemptedSexualAssault,CRSV,Gang SV Assault,1,,37251
11/11/2022,Exact Date,Sudan,SDN,13.47744303,23.31170082,(2)25 km precision ,North Darfur State,"Street, Road or Field",November 2022: Three women were raped at gunpoint by two militiamen.,NSA,Militia,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,,37267
20/11/2022,Exact Date,Sudan,SDN,11.01264455,29.72626034,(2)25 km precision ,South Kordofan State,No Information,November 2022: Two women were attacked by militiamen who attempted to rape them.,NSA,Militia,Group Perpetrator,Fist and Foot,Civilian,Female,"Adult, ",AttemptedSexualAssault,CRSV,Mass SV Assault,2,,37269
09/01/2023,Exact Date,DRC,COD,-3.8686835,29.0937137,(1)Exact location,South Kivu,Refugee IDP Settlement,January 2023: Women were sexually abused by unidentified Mai-Mai during a raid on camp. Money and good were taken and a man was threatened.,NSA,Mai Mai militia,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",SexualAssault,CRSV,Mass SV Assault,8,,37357
20/01/2023,Exact Date,Nigeria,NGA,6.246093498,7.119657962,(1)Exact location,Anambra State,School,January 2023: Nine female university students were raped by gunmen who raided their hostel and robbed valuables. Some of the perpetrators were reportedly arrested. ,Criminal,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV of beneficiaries,Mass SV Assault,9,,37374
20/01/2023,Exact Date,Sudan,SDN,12.96675442,24.08065841,(2)25 km precision ,Central Darfur,"Street, Road or Field",January 2023: A farmer was raped and killed by unidentified perpetrators on her way home. ,No Information,Unidentified Armed Actor,No Information,"Blunt, Dagger, Knife  and Machetes",Civilian,Female,"Adult, ",Rape,SV of beneficiaries,No Information,1,1,37375
27/01/2023,Exact Date,Sudan,SDN,12.9699,24.0577,(1)Exact location,Central Darfur,"Street, Road or Field",January 2023: A woman was raped by two armed men while collecting firewood with two other women who managed to escape.,NSAG,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV Assault,1,,37376
03/01/2023,Close -The exact date is within 2-6 days of the indicated date,South Sudan,SSD,5.2006,31.7692,(2)25 km precision ,Central Equatoria,No Information,January 2023: A number of women were raped during violence between two communities. Civilians were also killed and property stolen and torched.,Civilian,Community Members (South Sudan),Group Perpetrator,Arson,Civilian,Female,"Adult, ",Rape,Other,Mass SV Assault,10,,37380
02/01/2023,Exact Date,DRC,COD,-0.95696768,29.52936167,(1)Exact location,North Kivu,In captivity,January 2023: Three civilians were kidnapped by The Democratic Forces for the Liberation of Rwanda.  Two of the hostages were raped whilst in captivity. A ransom was demanded to free the hostages. ,NSA,Forces dÃ©mocratiques de libÃ©ration du Rwanda,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,,37385
06/01/2023,Exact Date,DRC,COD,-1.130574285,29.15419205,(1)Exact location,North Kivu,No Information,January 2023: Seven women were raped by March 23 Movement (M23) and RDC militants. Six of the women were killed. ,Multiple,"Forces armÃ©es de la RÃ©publique dÃ©mocratique du Congo, March 23 Movement",Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,7,6,37387
01/01/2023,Exact Date,Sudan,SDN,13.4004,24.3098,(2)25 km precision ,North Darfur State,"Street, Road or Field","January 2023: A girl was gang-raped by gunmen after they ambushed and attacked a group of displaced people._x000D_
",Criminal,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV of beneficiaries,Gang SV Assault,1,,37388
06/01/2023,Exact Date,Sudan,SDN,15.5635972,32.5349123,"(3)District, Communicipality or Commune ",Khartoum State,In captivity,"January 2023: A girl was kidnapped and raped by three armed men, the day after Sudanese military and other parties parties signed an agreement for a power transition to civilian forces.",Other,PDF Popular Defence Forces (Sudan),Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV Assault,1,,37389
17/01/2023,Exact Date,Ukraine,UKR,46.8489068,35.36527458,(1)Exact location,Zaporizhia Oblast,"Public Building, Market or Public Area",January 2023: Two journalists were attacked by members of the Chechen Battalion in a hotel. The female-reporter allegedly suffered sexual violence.,State Military,Armed Forces of the Russian Federation,Group Perpetrator,Fist and Foot,Civilian,Female,"Adult, ",UnspecifiedActSV,SV by security personnel,Unspecified SV ,1,,37403
16/01/2023,Exact Date,Ethiopia,ETH,9.266558261,38.08307676,(1)Exact location,Oromia Region,Victims Home,January 2023: A mother and her daughter were raped by government forces at their house.,State Military,Ethiopian National Defense Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,,37406
